name,description,price,category,vegetarian,spicy,containsNuts,imageUrl
Mixed Hors D'Oeuvres,"Sesame Prawn on Toast, Vegetarian Mini Rolls, Spare Ribs, Satay Chicken, Crispy Seaweed",6.90,Starters,false,false,true,
Quarter Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (6) & Hoi Sin Sauce",11.80,Starters,false,false,false,
Half Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (12) & Hoi Sin Sauce",18.90,Starters,false,false,false,
Whole Crispy Aromatic Duck,"Served with Spring Onions, Cucumber, Pancakes (24) & Hoi Sin Sauce",30.90,Starters,false,false,false,
Crispy Aromatic Lamb,"Served with Spring Onions, Cucumber, Pancakes (6) & Hoi Sin Sauce",11.80,Starters,false,false,false,
Crispy Seaweed,,4.80,Starters,false,false,false,
Spring Rolls (2),Contains pork and shrimp,4.50,Starters,false,false,false,
Mixed Meat Rolls (3),,4.80,Starters,false,false,false,
Vegetarian Mini Spring Rolls (10), ,4.50,Starters,true,false,false,
Satay Chicken (4), ,6.80,Starters,false,true,true,
Spare Ribs with Honey Sauce, ,7.30,Starters,false,false,false,
Dumpling (6),,6.50,Starters,false,false,false,
Sesame Prawn on Toast (8), ,6.80,Starters,false,false,false,
Captial Spare Ribs, ,7.30,Starters,false,false,false,
Salt & Pepper Spare Ribs, ,7.30,Starters,false,true,false,
Barbecued Spare Ribs, ,7.30,Starters,false,false,false,
Smoked Chicken, ,6.80,Starters,false,true,false,
Salt & Pepper Squid, ,7.50,Starters,false,true,false,
Salt & Pepper Prawns (10), ,7.50,Starters,false,true,false,
Salt & Pepper Tofu/Bean Curd, ,6.00,Starters,true,true,false,
Butterfly King Prawn (8), Comes with sweet & sour sauce,7.20,Starters,false,false,false,
Deep Fried Chicken Wings, ,5.90,Starters,false,true,false,
Salt & Pepper Chicken Wings, ,5.90,Starters,false,true,false,
Curry Samosas (10), Comes with sweet & sour sauce,4.60,Starters,false,true,false,
Salt & Pepper Pork, ,6.80,Starters,false,true,false,
Salt & peppers Chicken, ,6.80,Starters,false,true,false,
Prawn Crackers, ,2.50,Starters,false,false,false,
Chicken & Sweetcorn Soup, ,3.80,Soups,false,false,false,
Crabmeat & Sweetcorn Soup, ,3.80,Soups,false,false,false,
Chicken & Noodles Soup, ,3.80,Soups,false,false,false,
Chicken & Mushroom Soup, ,3.80,Soups,false,false,false,
Hot & Sour Soup, ,4.10,Soups,false,true,false,
Vegetarian Hot & Sour Soup, ,3.60,Soups,false,false,false,
Won Ton Soup, ,5.10,Soups,false,false,false,
Roast Pork & Chicken on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork & Chicken on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Chicken on Boiled Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Chicken on Fried Rice in BBQ sauce, ,7.50,Rice Dishes (In Large Container),false,false,false,
Roast Duck on Boiled Rice in BBQ sauce, ,7.90,Rice Dishes (In Large Container),false,false,false,
Roast Duck on Fried Rice in BBQ sauce, ,7.90,Rice Dishes (In Large Container),false,false,false,
Roast Duck Fried Rice, ,7.50,Rice Dishes (In Large Container),false,false,false,
House Special on Boiled Rice, ,7.60,Rice Dishes (In Large Container),false,false,false,
House Special on Fried Rice, ,7.60,Rice Dishes (In Large Container),false,false,false,
Yeung Chow/Special Fried Rice, ,6.20,Rice Dishes (In Large Container),false,false,false,
Thai Style Special Friend Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
Chicken Fried Rice, ,6.10,Rice Dishes (In Large Container),false,false,false,
Thai Style Chicken Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
Beef Fried Rice, ,6.20,Rice Dishes (In Large Container),false,false,false,
Thai Style Fried Rice, ,6.90,Rice Dishes (In Large Container),false,false,false,
Roast Pork Fried Rice, ,6.10,Rice Dishes (In Large Container),false,false,false,
Thai Style Pork Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,
King Prawns Fried Rice, ,6.90,Rice Dishes (In Large Container),false,false,false,
Thai Style King Prawn Fried Rice, ,7.40,Rice Dishes (In Large Container),false,false,false,
Shrimp Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Singapore Style Fried Rice, ,6.90,Rice Dishes (In Large Container),false,true,false,
Egg Fried Rice,Large,4.90,Rice Dishes (In Large Container),true,false,false,
Egg Fried Rice,Small,4.30,Rice Dishes (In Large Container),true,false,false,
Thai Style Egg Fried Rice, ,5.80,Rice Dishes (In Large Container),true,false,false,
Mixed Vegetables on Boiled Rice, Comes in sauce,6.70,Rice Dishes (In Large Container),true,false,false,
Mixed Vegetables on Fried Rice, Comes in sauce,6.70,Rice Dishes (In Large Container),false,false,false,
Boiled Rice,Small,4.30,Rice Dishes (In Large Container),true,false,false,
Pineapple Fried Rice, ,5.50,Rice Dishes (In Large Container),true,false,false,
Chicken & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Beef & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
Roast Pork & Pineapple Fried Rice, ,6.50,Rice Dishes (In Large Container),false,false,false,
King Prawn & Pineapple Fried Rice, ,7.10,Rice Dishes (In Large Container),false,false,false,
Shrip & Pineapple Fried Rice, ,6.80,Rice Dishes (In Large Container),false,false,false,


Kung Po Chicken,"Diced chicken with peanuts, chilli and spring onion",8.90,Main Courses,false,true,true,
Sweet & Sour Pork,Battered pork with pineapple in sweet and sour sauce,8.50,Main Courses,false,false,false,
Beef in Black Bean Sauce,Sliced beef with peppers and onion in black bean sauce,9.20,Main Courses,false,false,false,
Egg Fried Rice,Wok-fried rice with egg and spring onion,3.50,Rice,true,false,false,
Special Fried Rice,"Egg fried rice with prawn, chicken and char siu",4.80,Rice,false,false,false,
Singapore Noodles,"Curry-flavoured rice noodles with prawn, char siu and vegetables",7.90,Noodles,false,true,false,
Prawn Crackers,Portion of prawn crackers,2.00,Sides,false,false,false,
Coca-Cola Can,330ml,1.20,Drinks,true,false,false,
